District,Jan_2014,Apr_2014,Aug_2014,Jan_2015,Apr_2015,Aug_2015,Jan_2016
Bomi,0,0,40,91,1,0,0
Bong,0,0,11,138,1,0,0
Gbapolu,0,0,0,20,0,0,0
GrandBassa,0,0,3,53,2,0,0
Grand Cape Mount,0,0,1,90,5,0,0
GrandGedeh,0,0,0,3,0,0,0
GrandKru,0,0,0,5,0,0,0
Lofa,0,3,124,202,0,0,0
Margibi,0,1,21,378,0,5,0
Maryland,0,0,0,4,0,0,0
Montserrado,0,0,106,1838,34,1,3
Nimba,0,0,11,105,0,0,0
River Gee,0,0,0,8,0,0,0
River Cess,0,0,7,19,0,0,0
Sinoe,0,0,0,17,0,0,0
